3,35703016,0.139304, 0.952977
3,35718290,0.139272, 0.952989
3,35729155,0.139257, 0.952993
3,35743742,0.139300, 0.952985
3,35756896,0.139275, 0.952994
3,35769563,0.139333, 0.952993
3,35779850,0.139325, 0.952995
3,35795713,0.139317, 0.953003
3,35806928,0.139286, 0.953014
3,35814212,0.139287, 0.953014
3,35831729,0.139269, 0.953026
3,35843630,0.139246, 0.953033
3,35858533,0.139246, 0.953033
3,35872601,0.139236, 0.953035
3,35883180,0.139233, 0.953033
3,35904295,0.139216, 0.953036
3,35913574,0.139237, 0.953027
3,35929022,0.139218, 0.953034
3,35942446,0.139205, 0.953044
3,35953093,0.139186, 0.953049
3,35961813,0.139192, 0.953047
3,35970455,0.139192, 0.953047
3,35981093,0.139188, 0.953049
3,35991823,0.139180, 0.953049
3,36006906,0.139165, 0.953051
3,36017733,0.139163, 0.953050
3,36028772,0.139167, 0.953045
3,36038201,0.139243, 0.953027
3,36045723,0.139234, 0.953030
3,36053158,0.139226, 0.953032
3,36059213,0.139224, 0.953031
3,36075058,0.139211, 0.953035
3,36082084,0.139217, 0.953034
3,36093223,0.139223, 0.953030
3,36103167,0.139227, 0.953030
3,36119694,0.139206, 0.953041
3,36126137,0.139195, 0.953045
3,36137621,0.139212, 0.953038
3,36146834,0.139192, 0.953046
3,36159010,0.139181, 0.953049
3,36165373,0.139179, 0.953049
3,36178932,0.139172, 0.953050
3,36197935,0.139157, 0.953054
3,36211554,0.139143, 0.953054
3,36221845,0.139134, 0.953055
3,36230612,0.139132, 0.953058
3,36240393,0.139148, 0.953053
3,36247386,0.139149, 0.953052
3,36259378,0.139156, 0.953048
3,36270648,0.139172, 0.953039
3,36279960,0.139188, 0.953033
3,36289232,0.139198, 0.953027
3,36303187,0.139179, 0.953032
3,36312012,0.139174, 0.953034
3,36322039,0.139170, 0.953032
3,36335829,0.139200, 0.953025
3,36343287,0.139208, 0.953023
3,36355400,0.139185, 0.953031
3,36362950,0.139254, 0.953013
3,36378275,0.139223, 0.953023
3,36388757,0.139233, 0.953019
3,36401490,0.139250, 0.953010
3,36411535,0.139244, 0.953012
3,36425981,0.139214, 0.953024
3,36434458,0.139218, 0.953023
3,36449127,0.139266, 0.953009
3,36462578,0.139263, 0.953008
3,36472926,0.139260, 0.953008
3,36480243,0.139264, 0.953005
3,36493199,0.139256, 0.953007
3,36509296,0.139231, 0.953014
3,36517253,0.139244, 0.953009
3,36534045,0.139227, 0.953013
3,36543387,0.139225, 0.953015
3,36549236,0.139233, 0.953013
3,36559040,0.139237, 0.953009
3,36569126,0.139264, 0.953008
3,36576195,0.139257, 0.953009
3,36592005,0.139222, 0.953021
3,36612077,0.139197, 0.953029
3,36620782,0.139254, 0.953021
3,36631009,0.139262, 0.953017
3,36638860,0.139253, 0.953018
3,36647832,0.139251, 0.953015
3,36658719,0.139255, 0.953012
3,36675552,0.139256, 0.953015
3,36682495,0.139278, 0.953006
3,36695453,0.139303, 0.952997
3,36700930,0.139330, 0.952983
3,36709596,0.139339, 0.952980
3,36724379,0.139306, 0.952992
3,36733388,0.139295, 0.952995
3,36745360,0.139306, 0.952986
3,36760961,0.139275, 0.952997
3,36771245,0.139259, 0.953000
3,36781336,0.139260, 0.952997
3,36795287,0.139235, 0.953003
3,36807320,0.139217, 0.953011
3,36820330,0.139205, 0.953012
3,36830869,0.139197, 0.953013
3,36844271,0.139196, 0.953012
3,36856529,0.139199, 0.953007
3,36868981,0.139189, 0.953007
3,36883978,0.139165, 0.953016
3,36895942,0.139150, 0.953020
3,36904230,0.139135, 0.953025
3,36916766,0.139124, 0.953028
3,36925662,0.139150, 0.953021
3,36935743,0.139141, 0.953022
3,36949264,0.139119, 0.953028
3,36959207,0.139107, 0.953029
3,36968780,0.139094, 0.953032
3,36980613,0.139089, 0.953032
3,36988904,0.139104, 0.953028
3,36999948,0.139117, 0.953029
3,37014661,0.139102, 0.953033
3,37022812,0.139110, 0.953029
3,37039019,0.139084, 0.953038
3,37046068,0.139141, 0.953016
3,37057043,0.139138, 0.953021
3,37072997,0.139131, 0.953021
3,37084854,0.139126, 0.953019
3,37095441,0.139139, 0.953014
3,37105498,0.139155, 0.953008
3,37119600,0.139155, 0.953013
3,37135440,0.139131, 0.953021
3,37146053,0.139123, 0.953022
3,37159617,0.139106, 0.953024
3,37171339,0.139081, 0.953034
3,37186259,0.139085, 0.953031
3,37196528,0.139107, 0.953025
3,37211480,0.139080, 0.953032
3,37230915,0.139042, 0.953045
3,37241685,0.139033, 0.953051
3,37251721,0.139031, 0.953051
3,37258382,0.139046, 0.953044
3,37272707,0.139030, 0.953048
3,37289737,0.139027, 0.953053
3,37300715,0.139008, 0.953059
3,37311258,0.138991, 0.953063
3,37321714,0.138976, 0.953068
3,37331194,0.138962, 0.953072
3,37340559,0.138965, 0.953071
3,37351783,0.138954, 0.953075
3,37364639,0.138944, 0.953076
3,37372929,0.138973, 0.953065
3,37383527,0.138987, 0.953064
3,37395054,0.138981, 0.953065
3,37400927,0.138988, 0.953063
3,37412535,0.138973, 0.953065
3,37421867,0.138975, 0.953067
3,37434840,0.138970, 0.953070
3,37446241,0.138956, 0.953074
3,37454032,0.139020, 0.953056
3,37463991,0.139013, 0.953058
3,37474354,0.139104, 0.953035
3,37483249,0.139118, 0.953028
3,37503667,0.139110, 0.953038
3,37511242,0.139108, 0.953036
3,37519190,0.139137, 0.953029
3,37531740,0.139135, 0.953029
3,37540567,0.139132, 0.953030
3,37557684,0.139092, 0.953042
3,37570496,0.139070, 0.953049
3,37580693,0.139064, 0.953051
3,37590555,0.139058, 0.953052
3,37604330,0.139041, 0.953058
3,37612382,0.139052, 0.953053
3,37622405,0.139044, 0.953054
3,37632469,0.139045, 0.953054
3,37644884,0.139053, 0.953046
3,37659302,0.139051, 0.953047
3,37669600,0.139096, 0.953030
3,37676673,0.139109, 0.953025
3,37689827,0.139104, 0.953027
3,37695774,0.139127, 0.953018
3,37706532,0.139118, 0.953020
3,37717681,0.139100, 0.953026
3,37730628,0.139075, 0.953031
3,37737382,0.139072, 0.953033
3,37747010,0.139054, 0.953039
3,37755343,0.139044, 0.953043
3,37765635,0.139023, 0.953050
3,37780692,0.139004, 0.953054
3,37788758,0.139023, 0.953047
3,37799979,0.139033, 0.953043
3,37806884,0.139024, 0.953045
3,37818371,0.139006, 0.953050
3,37829614,0.138991, 0.953055
3,37844108,0.138986, 0.953055
3,37862453,0.138966, 0.953063
3,37874679,0.138944, 0.953069
3,37889844,0.138923, 0.953077
3,37897557,0.138925, 0.953077
3,37907997,0.138945, 0.953070
3,37918978,0.138936, 0.953071
3,37930388,0.138930, 0.953075
3,37942414,0.138949, 0.953069
3,37952321,0.138939, 0.953072
3,37970986,0.138936, 0.953067
3,37986062,0.138899, 0.953079
3,37996188,0.138890, 0.953082
3,38009243,0.138917, 0.953069
3,38024642,0.138964, 0.953057
3,38035905,0.138957, 0.953059
3,38044875,0.138948, 0.953058
3,38055519,0.138976, 0.953049
3,38067380,0.138971, 0.953050
3,38078044,0.138988, 0.953052
3,38091594,0.138973, 0.953054
3,38103319,0.138969, 0.953054
3,38110335,0.138977, 0.953051
3,38117965,0.138977, 0.953049
3,38126932,0.138983, 0.953045
3,38145240,0.138959, 0.953052
3,38161698,0.138963, 0.953048
3,38171625,0.138951, 0.953050
3,38180363,0.138942, 0.953052
3,38193528,0.138932, 0.953054
3,38200699,0.138938, 0.953051
3,38210332,0.138927, 0.953054
3,38223097,0.138903, 0.953061
3,38231671,0.138922, 0.953054
3,38244921,0.138925, 0.953053
3,38260543,0.138898, 0.953062
3,38268603,0.138907, 0.953059
3,38277345,0.138922, 0.953052
3,38292077,0.138899, 0.953061
3,38302931,0.138907, 0.953057
3,38314405,0.138913, 0.953055
3,38327686,0.138900, 0.953057
3,38336950,0.138923, 0.953045
3,38348810,0.138932, 0.953041
3,38362021,0.138930, 0.953040
3,38377827,0.138951, 0.953036
3,38395991,0.138918, 0.953046
3,38402036,0.138910, 0.953048
3,38414243,0.138885, 0.953058
3,38428685,0.138876, 0.953060
3,38440211,0.138864, 0.953068
3,38457040,0.138853, 0.953067
3,38465604,0.138842, 0.953071
3,38481079,0.138851, 0.953064
3,38492816,0.138833, 0.953068
3,38500071,0.138844, 0.953066
3,38511217,0.138842, 0.953069
3,38521587,0.138830, 0.953071
3,38530481,0.138839, 0.953065
3,38540596,0.138831, 0.953068
3,38551295,0.138814, 0.953073
3,38563502,0.138819, 0.953069
3,38575042,0.138810, 0.953070
3,38586922,0.138791, 0.953076
3,38601563,0.138812, 0.953067
3,38617284,0.138791, 0.953073
3,38630614,0.138803, 0.953068
3,38645471,0.138785, 0.953072
3,38659254,0.138773, 0.953073
3,38668949,0.138785, 0.953069
3,38674560,0.138850, 0.953057
3,38686961,0.138873, 0.953057
3,38699027,0.138857, 0.953063
3,38711618,0.138836, 0.953072
3,38719621,0.138832, 0.953074
3,38729524,0.138840, 0.953072
3,38737789,0.138836, 0.953072
3,38750412,0.138834, 0.953070
3,38760043,0.138839, 0.953068
3,38774566,0.138839, 0.953070
3,38787195,0.138823, 0.953079
3,38795002,0.138818, 0.953079
3,38807123,0.138806, 0.953083
3,38820175,0.138801, 0.953083
3,38830005,0.138790, 0.953086
3,38843896,0.138784, 0.953088
3,38853806,0.138776, 0.953089
3,38862649,0.138800, 0.953079
3,38877686,0.138797, 0.953078
3,38891681,0.138781, 0.953084
3,38900861,0.138792, 0.953079
3,38910758,0.138778, 0.953084
3,38923193,0.138769, 0.953087
3,38931898,0.138775, 0.953086
3,38940503,0.138764, 0.953089
3,38951527,0.138790, 0.953083
3,38967135,0.138773, 0.953092
3,38977760,0.138766, 0.953094
3,38987291,0.138761, 0.953094
3,38996589,0.138749, 0.953098
3,39005138,0.138756, 0.953095
3,39020540,0.138727, 0.953107
3,39032979,0.138721, 0.953109
3,39043585,0.138729, 0.953107
3,39057622,0.138711, 0.953111
3,39069839,0.138708, 0.953110
3,39077571,0.138704, 0.953113
3,39090069,0.138689, 0.953118
3,39102627,0.138690, 0.953117
3,39109360,0.138704, 0.953112
3,39119226,0.138699, 0.953113
3,39127766,0.138692, 0.953115
3,39135889,0.138698, 0.953113
3,39145073,0.138692, 0.953115
3,39158964,0.138663, 0.953125
3,39165977,0.138668, 0.953125
3,39181640,0.138647, 0.953131
3,39197787,0.138629, 0.953134
3,39204899,0.138642, 0.953129
3,39219026,0.138622, 0.953136
3,39229207,0.138621, 0.953135
3,39235887,0.138609, 0.953139
3,39250116,0.138605, 0.953138
3,39268325,0.138594, 0.953141
3,39278248,0.138591, 0.953141
3,39289428,0.138607, 0.953135
3,39296021,0.138613, 0.953134
3,39305479,0.138619, 0.953132
3,39314318,0.138642, 0.953123
3,39321810,0.138647, 0.953119
3,39335785,0.138625, 0.953125
3,39348988,0.138625, 0.953122
3,39359938,0.138616, 0.953122
3,39368318,0.138638, 0.953112
3,39382523,0.138630, 0.953113
3,39392312,0.138611, 0.953118
3,39404143,0.138596, 0.953123
3,39421092,0.138565, 0.953133
3,39425288,0.138566, 0.953132
3,39438411,0.138547, 0.953140
3,39451415,0.138537, 0.953143
3,39468464,0.138540, 0.953137
3,39478860,0.138541, 0.953133
3,39492060,0.138531, 0.953136
3,39500863,0.138533, 0.953135
3,39512146,0.138536, 0.953137
3,39532051,0.138502, 0.953148
3,39543553,0.138513, 0.953141
3,39551675,0.138526, 0.953135
3,39558665,0.138526, 0.953134
3,39574419,0.138495, 0.953142
3,39580193,0.138507, 0.953139
3,39594235,0.138487, 0.953144
3,39606035,0.138479, 0.953145
3,39615599,0.138467, 0.953148
3,39626096,0.138468, 0.953144
3,39637628,0.138459, 0.953147
3,39647641,0.138484, 0.953141
3,39657064,0.138469, 0.953146
3,39667529,0.138452, 0.953151
3,39675069,0.138465, 0.953144
3,39689546,0.138446, 0.953150
3,39708689,0.138430, 0.953155
3,39721819,0.138415, 0.953158
3,39728737,0.138430, 0.953154
3,39741557,0.138415, 0.953156
3,39751994,0.138419, 0.953154
3,39768184,0.138398, 0.953162
3,39779678,0.138407, 0.953158
3,39795722,0.138399, 0.953167
3,39807246,0.138389, 0.953171
3,39817970,0.138390, 0.953166
3,39831259,0.138426, 0.953155
3,39841872,0.138421, 0.953155
3,39851459,0.138406, 0.953159
3,39859615,0.138432, 0.953147
3,39874985,0.138426, 0.953146
3,39890887,0.138413, 0.953151
3,39898087,0.138403, 0.953154
3,39908777,0.138383, 0.953159
3,39921618,0.138370, 0.953163
3,39934770,0.138365, 0.953161
3,39947203,0.138342, 0.953167
3,39958561,0.138337, 0.953168
3,39965437,0.138356, 0.953159
3,39980061,0.138343, 0.953165
3,39994012,0.138336, 0.953168
3,40003373,0.138326, 0.953171
3,40016333,0.138323, 0.953169
3,40029773,0.138311, 0.953170
3,40037855,0.138312, 0.953168
3,40049380,0.138378, 0.953154
3,40057454,0.138410, 0.953141
3,40071023,0.138417, 0.953133
3,40082427,0.138428, 0.953136
3,40092981,0.138423, 0.953137
3,40105866,0.138393, 0.953146
4,9180,0.101104, 0.958170
4,18710,0.084094, 0.968520
4,28392,0.103793, 0.963863
4,44866,0.108139, 0.960237
4,59136,0.111842, 0.956828
4,67904,0.113019, 0.957440
4,76061,0.120890, 0.953866
4,85699,0.125243, 0.953803
4,98339,0.120932, 0.955206
4,112551,0.116233, 0.956731
4,127733,0.117076, 0.955869
4,136267,0.113999, 0.956915
4,147953,0.109546, 0.958865
4,157486,0.111382, 0.957977
4,167569,0.114890, 0.956675
4,182995,0.110360, 0.958458
4,197089,0.108499, 0.959024
4,217930,0.106351, 0.960437
4,226235,0.105565, 0.960572
4,233504,0.104303, 0.961054
4,243690,0.102932, 0.961513
4,251619,0.103920, 0.961144
4,260455,0.105932, 0.960511
4,272140,0.104688, 0.961075
4,281951,0.106647, 0.960220
4,292433,0.105897, 0.960531
4,301771,0.107411, 0.959883
4,311632,0.106934, 0.960007
4,319627,0.108798, 0.959431
4,330942,0.109326, 0.959198
4,348482,0.106910, 0.960124
4,354618,0.109240, 0.959190
4,363058,0.114058, 0.958029
4,381900,0.112947, 0.958924
4,393606,0.113039, 0.958697
4,400490,0.114980, 0.958341
4,411944,0.115111, 0.958390
4,424888,0.113035, 0.959137
4,440446,0.111957, 0.959232
4,458934,0.110958, 0.959672
4,466839,0.111284, 0.959440
4,474348,0.113216, 0.958731
4,485125,0.112477, 0.958920
4,500652,0.112130, 0.959065
4,508862,0.112584, 0.958975
4,518781,0.111824, 0.959324
4,529752,0.111905, 0.959258
4,538939,0.111010, 0.959565
4,546697,0.110965, 0.959758
4,555902,0.112728, 0.958935
4,566501,0.113467, 0.958727
4,581792,0.112561, 0.958910
4,590059,0.113477, 0.958447
4,601120,0.113891, 0.958389
4,614881,0.113790, 0.958270
4,622833,0.113603, 0.958313
4,637464,0.112273, 0.958829
4,650926,0.112143, 0.958872
4,661290,0.111686, 0.958970
4,669795,0.111502, 0.958919
4,681921,0.110858, 0.959039
4,698750,0.110415, 0.959104
4,713212,0.109574, 0.959402
4,724652,0.108892, 0.959637
4,730433,0.109432, 0.959503
4,741265,0.109412, 0.959433
4,757131,0.109003, 0.959601
4,764418,0.109465, 0.959581
4,773767,0.109549, 0.959470
4,792038,0.108896, 0.959728
4,802660,0.108454, 0.959866
4,810211,0.108684, 0.959685
4,821187,0.108394, 0.959787
4,834370,0.107764, 0.959955
4,845889,0.108045, 0.959913
4,860936,0.107774, 0.960118
4,866336,0.108044, 0.960057
4,874859,0.107951, 0.960046
4,883644,0.108723, 0.959657
4,896565,0.108829, 0.959631
4,905427,0.108277, 0.959841
4,919255,0.107829, 0.959993
4,931113,0.108041, 0.959896
4,943508,0.107350, 0.960186
4,955336,0.108422, 0.959882
4,970441,0.107761, 0.960107
4,982276,0.107381, 0.960225
4,993437,0.107491, 0.960161
4,1004332,0.107521, 0.960192
4,1015743,0.108894, 0.959793
4,1028475,0.108892, 0.959834
4,1035291,0.109018, 0.959781
4,1042453,0.108791, 0.959830
4,1054410,0.108762, 0.959722
4,1063198,0.109354, 0.959642
4,1075211,0.109649, 0.959475
4,1082524,0.109886, 0.959328
4,1096381,0.110247, 0.959043
4,1109695,0.109754, 0.959220
4,1117183,0.109542, 0.959279
4,1127596,0.109114, 0.959405
4,1134790,0.109285, 0.959454
4,1146387,0.109060, 0.959548
4,1162797,0.108424, 0.959692
4,1175906,0.108083, 0.959864
4,1190217,0.108127, 0.960187
4,1200430,0.107958, 0.960261
4,1208846,0.108587, 0.960018
4,1216033,0.108447, 0.960039
4,1233930,0.108319, 0.959986
4,1238974,0.109562, 0.959537
4,1258383,0.108960, 0.959663
4,1268541,0.108580, 0.959808
4,1284074,0.108125, 0.959942
4,1298927,0.107912, 0.960035
4,1307502,0.107960, 0.960067
4,1314417,0.107829, 0.960100
4,1324064,0.108155, 0.960004
4,1333513,0.108039, 0.960058
4,1344210,0.107788, 0.960192
4,1352193,0.107818, 0.960177
4,1361313,0.108607, 0.959930
4,1371841,0.109042, 0.959841
4,1381323,0.108669, 0.959962
4,1389121,0.108720, 0.959921
4,1398750,0.109197, 0.959689
4,1415605,0.108759, 0.959943
4,1428494,0.108529, 0.959979
4,1436893,0.108616, 0.959912
4,1443177,0.108961, 0.959926
4,1452314,0.109069, 0.959912
4,1464025,0.108735, 0.960090
4,1470051,0.108834, 0.960064
4,1486198,0.108932, 0.959961
4,1495018,0.109681, 0.959784
4,1507294,0.109957, 0.959652
4,1526445,0.109303, 0.959877
4,1535425,0.109684, 0.959723
4,1553257,0.109301, 0.959866
4,1570854,0.109304, 0.960013
4,1584385,0.109137, 0.960152
4,1599174,0.108913, 0.960196
4,1611902,0.108520, 0.960339
4,1626363,0.108157, 0.960409
4,1637316,0.108468, 0.960300
4,1647955,0.108064, 0.960460
4,1655428,0.108308, 0.960325
4,1664960,0.108114, 0.960388
4,1671316,0.108339, 0.960304
4,1682722,0.108470, 0.960252
4,1690535,0.108390, 0.960279
4,1701064,0.108193, 0.960291
4,1708142,0.108189, 0.960304
4,1718860,0.107918, 0.960418
4,1727717,0.107878, 0.960436
4,1740714,0.107457, 0.960610
4,1754440,0.107203, 0.960694
4,1768309,0.106857, 0.960817
4,1780186,0.106874, 0.960868
4,1789726,0.107153, 0.960707
4,1794683,0.107341, 0.960638
4,1806364,0.107151, 0.960692
4,1816684,0.106914, 0.960792
4,1826830,0.107211, 0.960654
4,1835939,0.107091, 0.960674
4,1843743,0.107178, 0.960680
4,1853272,0.107312, 0.960577
4,1869316,0.106902, 0.960720
4,1883717,0.107353, 0.960592
4,1890773,0.107632, 0.960448
4,1906215,0.107884, 0.960372
4,1923522,0.107809, 0.960397
4,1935807,0.107956, 0.960316
4,1943399,0.108754, 0.960103
4,1957781,0.108525, 0.960135
4,1971787,0.108274, 0.960207
4,1984671,0.108284, 0.960180
4,2003370,0.108068, 0.960245
4,2016527,0.107883, 0.960277
4,2023403,0.108159, 0.960209
4,2032854,0.108346, 0.960163
4,2042215,0.108220, 0.960253
4,2053715,0.108250, 0.960229
4,2067420,0.108009, 0.960310
4,2080729,0.107611, 0.960456
4,2101216,0.107297, 0.960658
4,2110094,0.107185, 0.960689
4,2120448,0.107613, 0.960522
4,2131658,0.107451, 0.960556
4,2137540,0.107445, 0.960558
4,2148364,0.107380, 0.960588
4,2162152,0.107344, 0.960549
4,2180554,0.107004, 0.960749
4,2189634,0.106937, 0.960768
4,2199554,0.106785, 0.960822
4,2213231,0.106441, 0.960945
4,2223316,0.106345, 0.960961
4,2232793,0.106294, 0.960979
4,2242584,0.106255, 0.961016
4,2251743,0.106153, 0.961023
4,2258082,0.106340, 0.960976
4,2275307,0.105981, 0.961137
4,2286756,0.106139, 0.961159
4,2299563,0.105926, 0.961294
4,2307764,0.106290, 0.961141
4,2315400,0.106187, 0.961178
4,2323267,0.106186, 0.961163
4,2340475,0.105795, 0.961297
4,2354391,0.105550, 0.961373
4,2361117,0.105675, 0.961337
4,2376453,0.105537, 0.961403
4,2390253,0.105369, 0.961471
4,2399479,0.105145, 0.961538
4,2411894,0.104979, 0.961563
4,2426286,0.104789, 0.961664
4,2437182,0.104707, 0.961676
4,2448885,0.104638, 0.961694
4,2467813,0.104576, 0.961760
4,2479439,0.104692, 0.961695
4,2490118,0.104679, 0.961701
4,2497836,0.104805, 0.961674
4,2513559,0.104839, 0.961681
4,2526042,0.104488, 0.961801
4,2535116,0.104516, 0.961774
4,2545675,0.104472, 0.961786
4,2556122,0.104439, 0.961808
4,2569594,0.104380, 0.961825
4,2580154,0.104408, 0.961777
4,2590577,0.104394, 0.961767
4,2600235,0.104570, 0.961681
4,2614730,0.104442, 0.961690
4,2627367,0.104276, 0.961739
4,2636141,0.104330, 0.961697
4,2648706,0.104152, 0.961783
4,2659976,0.104278, 0.961715
4,2672112,0.104534, 0.961614
4,2682846,0.104482, 0.961613
4,2691224,0.104336, 0.961656
4,2699563,0.104324, 0.961642
4,2707624,0.104292, 0.961657
4,2715287,0.104391, 0.961602
4,2727825,0.104221, 0.961652
4,2735796,0.104236, 0.961667
4,2746854,0.104413, 0.961635
4,2755812,0.104525, 0.961575
4,2772706,0.104391, 0.961588
4,2780500,0.104465, 0.961552
4,2790505,0.104616, 0.961491
4,2800626,0.104436, 0.961548
4,2809250,0.104419, 0.961551
4,2824131,0.104256, 0.961648
4,2838487,0.104161, 0.961699
4,2848048,0.104162, 0.961677
4,2857602,0.104300, 0.961608
4,2866209,0.104340, 0.961600
4,2872859,0.104374, 0.961620
4,2884231,0.104488, 0.961568
4,2899312,0.104550, 0.961539
4,2908587,0.104595, 0.961511
4,2911193,0.104940, 0.961382
4,2924548,0.104879, 0.961385
4,2937599,0.104785, 0.961402
4,2947313,0.104519, 0.961508
4,2954957,0.104579, 0.961471
4,2966114,0.104485, 0.961478
4,2982242,0.104381, 0.961496
4,2990949,0.104316, 0.961504
4,3000711,0.104327, 0.961475
4,3014747,0.104204, 0.961524
4,3024788,0.104398, 0.961426
4,3035328,0.104549, 0.961373
4,3044587,0.104743, 0.961318
4,3053969,0.104944, 0.961240
4,3065363,0.105106, 0.961244
4,3069320,0.105378, 0.961136
4,3078297,0.105437, 0.961134
4,3089757,0.105717, 0.961050
4,3097276,0.105722, 0.961050
4,3105455,0.105660, 0.961072
4,3116622,0.105932, 0.961001
4,3132801,0.105908, 0.961034
4,3140075,0.106064, 0.960989
4,3151789,0.106276, 0.960927
4,3164608,0.106211, 0.960986
4,3174330,0.106234, 0.960987
4,3187188,0.106201, 0.960987
4,3197996,0.106429, 0.960888
4,3207355,0.106693, 0.960818
4,3213866,0.106891, 0.960738
4,3226645,0.106783, 0.960786
4,3235644,0.106699, 0.960811
4,3250213,0.106551, 0.960879
4,3259482,0.106528, 0.960887
4,3272220,0.106326, 0.960964
4,3286362,0.106132, 0.961037
4,3301203,0.105989, 0.961083
4,3308401,0.106088, 0.961039
4,3318165,0.106164, 0.960996
4,3333792,0.106025, 0.961042
4,3340916,0.106087, 0.961001
4,3358261,0.106549, 0.961060
4,3371664,0.106570, 0.961065
4,3379154,0.106468, 0.961096
4,3389157,0.106369, 0.961130
4,3403092,0.106256, 0.961179
